74370,OK,Oklahoma,Wyandotte,America/Chicago
74401,OK,Oklahoma,Muskogee,America/Chicago
74402,OK,Oklahoma,Muskogee,America/Chicago
74403,OK,Oklahoma,Muskogee,America/Chicago
74421,OK,Oklahoma,Beggs,America/Chicago
74422,OK,Oklahoma,Boynton,America/Chicago
74423,OK,Oklahoma,Braggs,America/Chicago
74425,OK,Oklahoma,Canadian,America/Chicago
74426,OK,Oklahoma,Checotah,America/Chicago
74427,OK,Oklahoma,Cookson,America/Chicago
74428,OK,Oklahoma,Council Hill,America/Chicago
74429,OK,Oklahoma,Coweta,America/Chicago
74430,OK,Oklahoma,Crowder,America/Chicago
74431,OK,Oklahoma,Dewar,America/Chicago
74432,OK,Oklahoma,Eufaula,America/Chicago
74434,OK,Oklahoma,Fort Gibson,America/Chicago
74435,OK,Oklahoma,Gore,America/Chicago
74436,OK,Oklahoma,Haskell,America/Chicago
74437,OK,Oklahoma,Henryetta,America/Chicago
74438,OK,Oklahoma,Hitchita,America/Chicago
74439,OK,Oklahoma,Braggs,America/Chicago
74440,OK,Oklahoma,Hoyt,America/Chicago
74441,OK,Oklahoma,Hulbert,America/Chicago
74442,OK,Oklahoma,Indianola,America/Chicago
74444,OK,Oklahoma,Moodys,America/Chicago
74445,OK,Oklahoma,Morris,America/Chicago
74446,OK,Oklahoma,Okay,America/Chicago
74447,OK,Oklahoma,Okmulgee,America/Chicago
74450,OK,Oklahoma,Oktaha,America/Chicago
74451,OK,Oklahoma,Park Hill,America/Chicago
74452,OK,Oklahoma,Peggs,America/Chicago
74454,OK,Oklahoma,Porter,America/Chicago
74455,OK,Oklahoma,Porum,America/Chicago
74456,OK,Oklahoma,Preston,America/Chicago
74457,OK,Oklahoma,Proctor,America/Chicago
74458,OK,Oklahoma,Redbird,America/Chicago
74459,OK,Oklahoma,Rentiesville,America/Chicago
74460,OK,Oklahoma,Schulter,America/Chicago
74461,OK,Oklahoma,Stidham,America/Chicago
74462,OK,Oklahoma,Stigler,America/Chicago
74463,OK,Oklahoma,Taft,America/Chicago
74464,OK,Oklahoma,Tahlequah,America/Chicago
74465,OK,Oklahoma,Tahlequah,America/Chicago
74466,OK,Oklahoma,Tullahassee,America/Chicago
74467,OK,Oklahoma,Wagoner,America/Chicago
74468,OK,Oklahoma,Wainwright,America/Chicago
74469,OK,Oklahoma,Warner,America/Chicago
74470,OK,Oklahoma,Webbers Falls,America/Chicago
74471,OK,Oklahoma,Welling,America/Chicago
74472,OK,Oklahoma,Whitefield,America/Chicago
74477,OK,Oklahoma,Wagoner,America/Chicago
74501,OK,Oklahoma,Mcalester,America/Chicago
74502,OK,Oklahoma,Mcalester,America/Chicago
74521,OK,Oklahoma,Albion,America/Chicago
74522,OK,Oklahoma,Alderson,America/Chicago
74523,OK,Oklahoma,Antlers,America/Chicago
74525,OK,Oklahoma,Atoka,America/Chicago
74526,OK,Oklahoma,Alderson,America/Chicago
74528,OK,Oklahoma,Blanco,America/Chicago
74529,OK,Oklahoma,Blocker,America/Chicago
74530,OK,Oklahoma,Bromide,America/Chicago
74531,OK,Oklahoma,Calvin,America/Chicago
74533,OK,Oklahoma,Caney,America/Chicago
74534,OK,Oklahoma,Centrahoma,America/Chicago
74535,OK,Oklahoma,Clarita,America/Chicago
74536,OK,Oklahoma,Clayton,America/Chicago
74538,OK,Oklahoma,Coalgate,America/Chicago
74540,OK,Oklahoma,Daisy,America/Chicago
74542,OK,Oklahoma,Atoka,America/Chicago
74543,OK,Oklahoma,Finley,America/Chicago
74545,OK,Oklahoma,Gowen,America/Chicago
74546,OK,Oklahoma,Haileyville,America/Chicago
74547,OK,Oklahoma,Hartshorne,America/Chicago
74548,OK,Oklahoma,Haywood,America/Chicago
74549,OK,Oklahoma,Honobia,America/Chicago
74552,OK,Oklahoma,Kinta,America/Chicago
74553,OK,Oklahoma,Kiowa,America/Chicago
74554,OK,Oklahoma,Krebs,America/Chicago
74555,OK,Oklahoma,Lane,America/Chicago
74556,OK,Oklahoma,Lehigh,America/Chicago
74557,OK,Oklahoma,Moyers,America/Chicago
74558,OK,Oklahoma,Nashoba,America/Chicago
74559,OK,Oklahoma,Panola,America/Chicago
74560,OK,Oklahoma,Pittsburg,America/Chicago
74561,OK,Oklahoma,Quinton,America/Chicago
74562,OK,Oklahoma,Rattan,America/Chicago
74563,OK,Oklahoma,Red Oak,America/Chicago
74565,OK,Oklahoma,Savanna,America/Chicago
74567,OK,Oklahoma,Snow,America/Chicago
74569,OK,Oklahoma,Stringtown,America/Chicago
74570,OK,Oklahoma,Stuart,America/Chicago
74571,OK,Oklahoma,Talihina,America/Chicago
74572,OK,Oklahoma,Tupelo,America/Chicago
74574,OK,Oklahoma,Tuskahoma,America/Chicago
74576,OK,Oklahoma,Wardville,America/Chicago
74577,OK,Oklahoma,Whitesboro,America/Chicago
74578,OK,Oklahoma,Wilburton,America/Chicago
74601,OK,Oklahoma,Ponca City,America/Chicago
74602,OK,Oklahoma,Ponca City,America/Chicago
74603,OK,Oklahoma,Ponca City,America/Chicago
74604,OK,Oklahoma,Ponca City,America/Chicago
74630,OK,Oklahoma,Billings,America/Chicago
74631,OK,Oklahoma,Blackwell,America/Chicago
74632,OK,Oklahoma,Braman,America/Chicago
74633,OK,Oklahoma,Burbank,America/Chicago
74636,OK,Oklahoma,Deer Creek,America/Chicago
74637,OK,Oklahoma,Fairfax,America/Chicago
74640,OK,Oklahoma,Hunter,America/Chicago
74641,OK,Oklahoma,Kaw City,America/Chicago
74643,OK,Oklahoma,Lamont,America/Chicago
74644,OK,Oklahoma,Marland,America/Chicago
74646,OK,Oklahoma,Nardin,America/Chicago
74647,OK,Oklahoma,Newkirk,America/Chicago
74650,OK,Oklahoma,Ralston,America/Chicago
74651,OK,Oklahoma,Red Rock,America/Chicago
74652,OK,Oklahoma,Shidler,America/Chicago
74653,OK,Oklahoma,Tonkawa,America/Chicago
74701,OK,Oklahoma,Durant,America/Chicago
74702,OK,Oklahoma,Durant,America/Chicago
74720,OK,Oklahoma,Achille,America/Chicago
74721,OK,Oklahoma,Albany,America/Chicago
74722,OK,Oklahoma,Battiest,America/Chicago
74723,OK,Oklahoma,Bennington,America/Chicago
74724,OK,Oklahoma,Bethel,America/Chicago
74726,OK,Oklahoma,Bokchito,America/Chicago
74727,OK,Oklahoma,Boswell,America/Chicago
74728,OK,Oklahoma,Broken Bow,America/Chicago
74729,OK,Oklahoma,Caddo,America/Chicago
74730,OK,Oklahoma,Calera,America/Chicago
74731,OK,Oklahoma,Cartwright,America/Chicago
74733,OK,Oklahoma,Colbert,America/Chicago
74734,OK,Oklahoma,Eagletown,America/Chicago
74735,OK,Oklahoma,Fort Towson,America/Chicago
74736,OK,Oklahoma,Garvin,America/Chicago
74737,OK,Oklahoma,Golden,America/Chicago
74738,OK,Oklahoma,Grant,America/Chicago
74740,OK,Oklahoma,Haworth,America/Chicago
74741,OK,Oklahoma,Hendrix,America/Chicago
74743,OK,Oklahoma,Hugo,America/Chicago
74745,OK,Oklahoma,Idabel,America/Chicago
74747,OK,Oklahoma,Kemp,America/Chicago
74748,OK,Oklahoma,Kenefic,America/Chicago
74750,OK,Oklahoma,Millerton,America/Chicago
74752,OK,Oklahoma,Pickens,America/Chicago
74753,OK,Oklahoma,Platter,America/Chicago
74754,OK,Oklahoma,Ringold,America/Chicago
74755,OK,Oklahoma,Rufe,America/Chicago
74756,OK,Oklahoma,Sawyer,America/Chicago
74759,OK,Oklahoma,Soper,America/Chicago
74760,OK,Oklahoma,Spencerville,America/Chicago
74761,OK,Oklahoma,Swink,America/Chicago
74764,OK,Oklahoma,Valliant,America/Chicago
74766,OK,Oklahoma,Wright City,America/Chicago
74801,OK,Oklahoma,Shawnee,America/Chicago
74802,OK,Oklahoma,Shawnee,America/Chicago
74804,OK,Oklahoma,Shawnee,America/Chicago
74818,OK,Oklahoma,Seminole,America/Chicago
74820,OK,Oklahoma,Ada,America/Chicago
74821,OK,Oklahoma,Ada,America/Chicago
74824,OK,Oklahoma,Agra,America/Chicago
74825,OK,Oklahoma,Allen,America/Chicago
74826,OK,Oklahoma,Asher,America/Chicago
74827,OK,Oklahoma,Atwood,America/Chicago
74829,OK,Oklahoma,Boley,America/Chicago
74830,OK,Oklahoma,Bowlegs,America/Chicago
74831,OK,Oklahoma,Byars,America/Chicago
74832,OK,Oklahoma,Carney,America/Chicago
74833,OK,Oklahoma,Castle,America/Chicago
74834,OK,Oklahoma,Chandler,America/Chicago
74835,OK,Oklahoma,Clearview,America/Chicago
74836,OK,Oklahoma,Connerville,America/Chicago
74837,OK,Oklahoma,Cromwell,America/Chicago
74839,OK,Oklahoma,Dustin,America/Chicago
74840,OK,Oklahoma,Earlsboro,America/Chicago
74842,OK,Oklahoma,Fittstown,America/Chicago
74843,OK,Oklahoma,Fitzhugh,America/Chicago
74844,OK,Oklahoma,Francis,America/Chicago
74845,OK,Oklahoma,Hanna,America/Chicago
74848,OK,Oklahoma,Holdenville,America/Chicago
74849,OK,Oklahoma,Konawa,America/Chicago
74850,OK,Oklahoma,Lamar,America/Chicago
74851,OK,Oklahoma,Mcloud,America/Chicago
74852,OK,Oklahoma,Macomb,America/Chicago
74854,OK,Oklahoma,Maud,America/Chicago
74855,OK,Oklahoma,Meeker,America/Chicago
74856,OK,Oklahoma,Mill Creek,America/Chicago
74857,OK,Oklahoma,Newalla,America/Chicago
74859,OK,Oklahoma,Okemah,America/Chicago
74860,OK,Oklahoma,Paden,America/Chicago
74862,OK,Oklahoma,Clearview,America/Chicago
74864,OK,Oklahoma,Prague,America/Chicago
74865,OK,Oklahoma,Roff,America/Chicago
74866,OK,Oklahoma,Saint Louis,America/Chicago
74867,OK,Oklahoma,Sasakwa,America/Chicago
74868,OK,Oklahoma,Seminole,America/Chicago
74869,OK,Oklahoma,Sparks,America/Chicago
74871,OK,Oklahoma,Stonewall,America/Chicago
74872,OK,Oklahoma,Stratford,America/Chicago
74873,OK,Oklahoma,Tecumseh,America/Chicago
74875,OK,Oklahoma,Tryon,America/Chicago
74878,OK,Oklahoma,Wanette,America/Chicago
74880,OK,Oklahoma,Weleetka,America/Chicago
74881,OK,Oklahoma,Wellston,America/Chicago
74882,OK,Oklahoma,Welty,America/Chicago
74883,OK,Oklahoma,Wetumka,America/Chicago
74884,OK,Oklahoma,Wewoka,America/Chicago
74901,OK,Oklahoma,Arkoma,America/Chicago
74902,OK,Oklahoma,Pocola,America/Chicago
74930,OK,Oklahoma,Bokoshe,America/Chicago
74931,OK,Oklahoma,Bunch,America/Chicago
74932,OK,Oklahoma,Cameron,America/Chicago
74935,OK,Oklahoma,Fanshawe,America/Chicago
74936,OK,Oklahoma,Gans,America/Chicago
74937,OK,Oklahoma,Heavener,America/Chicago
74939,OK,Oklahoma,Hodgen,America/Chicago
74940,OK,Oklahoma,Howe,America/Chicago
74941,OK,Oklahoma,Keota,America/Chicago
74942,OK,Oklahoma,Leflore,America/Chicago
74943,OK,Oklahoma,Lequire,America/Chicago
74944,OK,Oklahoma,Mccurtain,America/Chicago
74945,OK,Oklahoma,Marble City,America/Chicago
74946,OK,Oklahoma,Moffett,America/Chicago
74947,OK,Oklahoma,Monroe,America/Chicago
74948,OK,Oklahoma,Muldrow,America/Chicago
74949,OK,Oklahoma,Muse,America/Chicago
74951,OK,Oklahoma,Panama,America/Chicago
74953,OK,Oklahoma,Poteau,America/Chicago
74954,OK,Oklahoma,Roland,America/Chicago
74955,OK,Oklahoma,Sallisaw,America/Chicago
74956,OK,Oklahoma,Shady Point,America/Chicago
74957,OK,Oklahoma,Smithville,America/Chicago
74959,OK,Oklahoma,Spiro,America/Chicago
74960,OK,Oklahoma,Stilwell,America/Chicago
74962,OK,Oklahoma,Vian,America/Chicago
74963,OK,Oklahoma,Watson,America/Chicago
74964,OK,Oklahoma,Watts,America/Chicago
74965,OK,Oklahoma,Westville,America/Chicago
74966,OK,Oklahoma,Wister,America/Chicago
97001,OR,Oregon,Antelope,America/Los_Angeles
97002,OR,Oregon,Aurora,America/Los_Angeles
97003,OR,Oregon,Beaverton,America/Los_Angeles
97004,OR,Oregon,Beavercreek,America/Los_Angeles
97005,OR,Oregon,Beaverton,America/Los_Angeles
97006,OR,Oregon,Beaverton,America/Los_Angeles
97007,OR,Oregon,Beaverton,America/Los_Angeles
97008,OR,Oregon,Beaverton,America/Los_Angeles
97009,OR,Oregon,Boring,America/Los_Angeles
97010,OR,Oregon,Bridal Veil,America/Los_Angeles
97011,OR,Oregon,Brightwood,America/Los_Angeles
97013,OR,Oregon,Canby,America/Los_Angeles
97014,OR,Oregon,Cascade Locks,America/Los_Angeles
97015,OR,Oregon,Clackamas,America/Los_Angeles
97016,OR,Oregon,Clatskanie,America/Los_Angeles
97017,OR,Oregon,Colton,America/Los_Angeles
97018,OR,Oregon,Columbia City,America/Los_Angeles
97019,OR,Oregon,Corbett,America/Los_Angeles
97020,OR,Oregon,Donald,America/Los_Angeles
97021,OR,Oregon,Dufur,America/Los_Angeles
97022,OR,Oregon,Eagle Creek,America/Los_Angeles
97023,OR,Oregon,Estacada,America/Los_Angeles
97024,OR,Oregon,Fairview,America/Los_Angeles
97026,OR,Oregon,Gervais,America/Los_Angeles
97027,OR,Oregon,Gladstone,America/Los_Angeles
97028,OR,Oregon,Government Camp,America/Los_Angeles
97029,OR,Oregon,Grass Valley,America/Los_Angeles
97030,OR,Oregon,Gresham,America/Los_Angeles
97031,OR,Oregon,Hood River,America/Los_Angeles
97032,OR,Oregon,Hubbard,America/Los_Angeles
97033,OR,Oregon,Kent,America/Los_Angeles
97034,OR,Oregon,Lake Oswego,America/Los_Angeles
97035,OR,Oregon,Lake Oswego,America/Los_Angeles
97036,OR,Oregon,Marylhurst,America/Los_Angeles
97037,OR,Oregon,Maupin,America/Los_Angeles
97038,OR,Oregon,Molalla,America/Los_Angeles
97039,OR,Oregon,Moro,America/Los_Angeles
97040,OR,Oregon,Mosier,America/Los_Angeles
97041,OR,Oregon,Mount Hood Parkdale,America/Los_Angeles
97042,OR,Oregon,Mulino,America/Los_Angeles
97044,OR,Oregon,Odell,America/Los_Angeles
97045,OR,Oregon,Oregon City,America/Los_Angeles
97048,OR,Oregon,Rainier,America/Los_Angeles
97049,OR,Oregon,Rhododendron,America/Los_Angeles
97050,OR,Oregon,Rufus,America/Los_Angeles
97051,OR,Oregon,Saint Helens,America/Los_Angeles
97053,OR,Oregon,Warren,America/Los_Angeles
97054,OR,Oregon,Deer Island,America/Los_Angeles
97055,OR,Oregon,Sandy,America/Los_Angeles
97056,OR,Oregon,Scappoose,America/Los_Angeles
97057,OR,Oregon,Shaniko,America/Los_Angeles
97058,OR,Oregon,The Dalles,America/Los_Angeles
97060,OR,Oregon,Troutdale,America/Los_Angeles
97062,OR,Oregon,Tualatin,America/Los_Angeles
97063,OR,Oregon,Tygh Valley,America/Los_Angeles
97064,OR,Oregon,Vernonia,America/Los_Angeles
97065,OR,Oregon,Wasco,America/Los_Angeles
97067,OR,Oregon,Welches,America/Los_Angeles
97068,OR,Oregon,West Linn,America/Los_Angeles
97070,OR,Oregon,Wilsonville,America/Los_Angeles
97071,OR,Oregon,Woodburn,America/Los_Angeles
97075,OR,Oregon,Beaverton,America/Los_Angeles
97076,OR,Oregon,Beaverton,America/Los_Angeles
97077,OR,Oregon,Beaverton,America/Los_Angeles
97078,OR,Oregon,Beaverton,America/Los_Angeles
97080,OR,Oregon,Gresham,America/Los_Angeles
97086,OR,Oregon,Happy Valley,America/Los_Angeles
97089,OR,Oregon,Boring,America/Los_Angeles
97101,OR,Oregon,Amity,America/Los_Angeles
97102,OR,Oregon,Arch Cape,America/Los_Angeles
97103,OR,Oregon,Astoria,America/Los_Angeles
97106,OR,Oregon,Banks,America/Los_Angeles
97107,OR,Oregon,Bay City,America/Los_Angeles
97108,OR,Oregon,Beaver,America/Los_Angeles
97109,OR,Oregon,Buxton,America/Los_Angeles
97110,OR,Oregon,Cannon Beach,America/Los_Angeles
97111,OR,Oregon,Carlton,America/Los_Angeles
97112,OR,Oregon,Cloverdale,America/Los_Angeles
97113,OR,Oregon,Cornelius,America/Los_Angeles
97114,OR,Oregon,Dayton,America/Los_Angeles
97115,OR,Oregon,Dundee,America/Los_Angeles
97116,OR,Oregon,Forest Grove,America/Los_Angeles
97117,OR,Oregon,Gales Creek,America/Los_Angeles
97118,OR,Oregon,Garibaldi,America/Los_Angeles
97119,OR,Oregon,Gaston,America/Los_Angeles
97121,OR,Oregon,Hammond,America/Los_Angeles
97122,OR,Oregon,Hebo,America/Los_Angeles
97123,OR,Oregon,Hillsboro,America/Los_Angeles
97124,OR,Oregon,Hillsboro,America/Los_Angeles
97125,OR,Oregon,Manning,America/Los_Angeles
97127,OR,Oregon,Lafayette,America/Los_Angeles
97128,OR,Oregon,Mcminnville,America/Los_Angeles
97130,OR,Oregon,Manzanita,America/Los_Angeles
97131,OR,Oregon,Nehalem,America/Los_Angeles
97132,OR,Oregon,Newberg,America/Los_Angeles
97133,OR,Oregon,North Plains,America/Los_Angeles
97134,OR,Oregon,Oceanside,America/Los_Angeles
97135,OR,Oregon,Pacific City,America/Los_Angeles
97136,OR,Oregon,Rockaway Beach,America/Los_Angeles
97137,OR,Oregon,Saint Paul,America/Los_Angeles
97138,OR,Oregon,Seaside,America/Los_Angeles
97140,OR,Oregon,Sherwood,America/Los_Angeles
97141,OR,Oregon,Tillamook,America/Los_Angeles
97143,OR,Oregon,Netarts,America/Los_Angeles
97144,OR,Oregon,Timber,America/Los_Angeles
97145,OR,Oregon,Tolovana Park,America/Los_Angeles
97146,OR,Oregon,Warrenton,America/Los_Angeles
97147,OR,Oregon,Wheeler,America/Los_Angeles
97148,OR,Oregon,Yamhill,America/Los_Angeles
97149,OR,Oregon,Neskowin,America/Los_Angeles
97201,OR,Oregon,Portland,America/Los_Angeles
97202,OR,Oregon,Portland,America/Los_Angeles
97203,OR,Oregon,Portland,America/Los_Angeles
97204,OR,Oregon,Portland,America/Los_Angeles
97205,OR,Oregon,Portland,America/Los_Angeles
97206,OR,Oregon,Portland,America/Los_Angeles
97207,OR,Oregon,Portland,America/Los_Angeles
97208,OR,Oregon,Portland,America/Los_Angeles
97209,OR,Oregon,Portland,America/Los_Angeles
97210,OR,Oregon,Portland,America/Los_Angeles
97211,OR,Oregon,Portland,America/Los_Angeles
97212,OR,Oregon,Portland,America/Los_Angeles
97213,OR,Oregon,Portland,America/Los_Angeles
97214,OR,Oregon,Portland,America/Los_Angeles
97215,OR,Oregon,Portland,America/Los_Angeles
97216,OR,Oregon,Portland,America/Los_Angeles
97217,OR,Oregon,Portland,America/Los_Angeles
97218,OR,Oregon,Portland,America/Los_Angeles
97219,OR,Oregon,Portland,America/Los_Angeles
97220,OR,Oregon,Portland,America/Los_Angeles
97221,OR,Oregon,Portland,America/Los_Angeles
97222,OR,Oregon,Portland,America/Los_Angeles
97223,OR,Oregon,Portland,America/Los_Angeles
97224,OR,Oregon,Portland,America/Los_Angeles
97225,OR,Oregon,Portland,America/Los_Angeles
97227,OR,Oregon,Portland,America/Los_Angeles
97228,OR,Oregon,Portland,America/Los_Angeles
97229,OR,Oregon,Portland,America/Los_Angeles
97230,OR,Oregon,Portland,America/Los_Angeles
97231,OR,Oregon,Portland,America/Los_Angeles
97232,OR,Oregon,Portland,America/Los_Angeles
97233,OR,Oregon,Portland,America/Los_Angeles
97236,OR,Oregon,Portland,America/Los_Angeles
97238,OR,Oregon,Portland,America/Los_Angeles
97239,OR,Oregon,Portland,America/Los_Angeles
97240,OR,Oregon,Portland,America/Los_Angeles
97242,OR,Oregon,Portland,America/Los_Angeles
97251,OR,Oregon,Portland,America/Los_Angeles
97253,OR,Oregon,Portland,America/Los_Angeles
97254,OR,Oregon,Portland,America/Los_Angeles
97255,OR,Oregon,Portland,America/Los_Angeles
97256,OR,Oregon,Portland,America/Los_Angeles
97258,OR,Oregon,Portland,America/Los_Angeles
97259,OR,Oregon,Portland,America/Los_Angeles
97266,OR,Oregon,Portland,America/Los_Angeles
97267,OR,Oregon,Portland,America/Los_Angeles
97268,OR,Oregon,Portland,America/Los_Angeles
97269,OR,Oregon,Portland,America/Los_Angeles
97271,OR,Oregon,Portland,America/Los_Angeles
97272,OR,Oregon,Portland,America/Los_Angeles
97280,OR,Oregon,Portland,America/Los_Angeles
97281,OR,Oregon,Portland,America/Los_Angeles
97282,OR,Oregon,Portland,America/Los_Angeles
97283,OR,Oregon,Portland,America/Los_Angeles
97286,OR,Oregon,Portland,America/Los_Angeles
97290,OR,Oregon,Portland,America/Los_Angeles
97291,OR,Oregon,Portland,America/Los_Angeles
97292,OR,Oregon,Portland,America/Los_Angeles
97293,OR,Oregon,Portland,America/Los_Angeles
97294,OR,Oregon,Portland,America/Los_Angeles
97296,OR,Oregon,Portland,America/Los_Angeles
97298,OR,Oregon,Portland,America/Los_Angeles
97299,OR,Oregon,Portland,America/Los_Angeles
97301,OR,Oregon,Salem,America/Los_Angeles
97302,OR,Oregon,Salem,America/Los_Angeles
97303,OR,Oregon,Salem,America/Los_Angeles
97304,OR,Oregon,Salem,America/Los_Angeles
97305,OR,Oregon,Salem,America/Los_Angeles
97306,OR,Oregon,Salem,America/Los_Angeles
97307,OR,Oregon,Keizer,America/Los_Angeles
97308,OR,Oregon,Salem,America/Los_Angeles
97309,OR,Oregon,Salem,America/Los_Angeles
97310,OR,Oregon,Salem,America/Los_Angeles
97311,OR,Oregon,Salem,America/Los_Angeles
97312,OR,Oregon,Salem,America/Los_Angeles
97313,OR,Oregon,Salem,America/Los_Angeles
97314,OR,Oregon,Salem,America/Los_Angeles
97317,OR,Oregon,Salem,America/Los_Angeles
97321,OR,Oregon,Albany,America/Los_Angeles
97322,OR,Oregon,Albany,America/Los_Angeles
97324,OR,Oregon,Alsea,America/Los_Angeles
97325,OR,Oregon,Aumsville,America/Los_Angeles
97326,OR,Oregon,Blodgett,America/Los_Angeles
97327,OR,Oregon,Brownsville,America/Los_Angeles
97329,OR,Oregon,Cascadia,America/Los_Angeles
97330,OR,Oregon,Corvallis,America/Los_Angeles
97331,OR,Oregon,Corvallis,America/Los_Angeles
97333,OR,Oregon,Corvallis,America/Los_Angeles
97335,OR,Oregon,Crabtree,America/Los_Angeles
97336,OR,Oregon,Crawfordsville,America/Los_Angeles
97338,OR,Oregon,Dallas,America/Los_Angeles
97339,OR,Oregon,Corvallis,America/Los_Angeles
97341,OR,Oregon,Depoe Bay,America/Los_Angeles
97342,OR,Oregon,Detroit,America/Los_Angeles
97343,OR,Oregon,Eddyville,America/Los_Angeles
97344,OR,Oregon,Falls City,America/Los_Angeles
97345,OR,Oregon,Foster,America/Los_Angeles
97346,OR,Oregon,Gates,America/Los_Angeles
97347,OR,Oregon,Grand Ronde,America/Los_Angeles
97348,OR,Oregon,Halsey,America/Los_Angeles
97350,OR,Oregon,Idanha,America/Los_Angeles
97351,OR,Oregon,Independence,America/Los_Angeles
97352,OR,Oregon,Jefferson,America/Los_Angeles
97355,OR,Oregon,Lebanon,America/Los_Angeles
97357,OR,Oregon,Logsden,America/Los_Angeles
97358,OR,Oregon,Lyons,America/Los_Angeles
97359,OR,Oregon,Marion,America/Los_Angeles
97360,OR,Oregon,Mill City,America/Los_Angeles
97361,OR,Oregon,Monmouth,America/Los_Angeles
97362,OR,Oregon,Mount Angel,America/Los_Angeles
97364,OR,Oregon,Neotsu,America/Los_Angeles
97365,OR,Oregon,Newport,America/Los_Angeles
97366,OR,Oregon,South Beach,America/Los_Angeles
97367,OR,Oregon,Lincoln City,America/Los_Angeles
97368,OR,Oregon,Otis,America/Los_Angeles
97369,OR,Oregon,Otter Rock,America/Los_Angeles
97370,OR,Oregon,Philomath,America/Los_Angeles
97371,OR,Oregon,Rickreall,America/Los_Angeles
97372,OR,Oregon,Rose Lodge,America/Los_Angeles
97373,OR,Oregon,Saint Benedict,America/Los_Angeles
97374,OR,Oregon,Scio,America/Los_Angeles
97375,OR,Oregon,Scotts Mills,America/Los_Angeles
97376,OR,Oregon,Seal Rock,America/Los_Angeles
97377,OR,Oregon,Shedd,America/Los_Angeles
97378,OR,Oregon,Sheridan,America/Los_Angeles
97380,OR,Oregon,Siletz,America/Los_Angeles
97381,OR,Oregon,Silverton,America/Los_Angeles
97383,OR,Oregon,Stayton,America/Los_Angeles
97384,OR,Oregon,Mehama,America/Los_Angeles
97385,OR,Oregon,Sublimity,America/Los_Angeles
97386,OR,Oregon,Sweet Home,America/Los_Angeles
97388,OR,Oregon,Gleneden Beach,America/Los_Angeles
97389,OR,Oregon,Tangent,America/Los_Angeles
97390,OR,Oregon,Tidewater,America/Los_Angeles
97391,OR,Oregon,Toledo,America/Los_Angeles
97392,OR,Oregon,Turner,America/Los_Angeles
97394,OR,Oregon,Waldport,America/Los_Angeles
97396,OR,Oregon,Willamina,America/Los_Angeles
97401,OR,Oregon,Eugene,America/Los_Angeles
97402,OR,Oregon,Eugene,America/Los_Angeles
97403,OR,Oregon,Eugene,America/Los_Angeles
97404,OR,Oregon,Eugene,America/Los_Angeles
97405,OR,Oregon,Eugene,America/Los_Angeles
97406,OR,Oregon,Agness,America/Los_Angeles
97407,OR,Oregon,Allegany,America/Los_Angeles
97408,OR,Oregon,Eugene,America/Los_Angeles
97409,OR,Oregon,Alvadore,America/Los_Angeles
97410,OR,Oregon,Azalea,America/Los_Angeles
97411,OR,Oregon,Bandon,America/Los_Angeles
97412,OR,Oregon,Blachly,America/Los_Angeles
